Burst_Number,Type,Node1_ID,Node2_ID
13,Parabolic,24,91
13,Parabolic,24,94
13,Parabolic,24,107
13,Parabolic,24,108
13,Parabolic,25,26
13,Parabolic,25,27
13,Parabolic,25,28
13,Parabolic,26,27
13,Parabolic,26,28
13,Parabolic,27,28
13,Parabolic,28,29
13,Parabolic,28,30
13,Parabolic,28,31
13,Parabolic,29,30
13,Parabolic,29,31
13,Parabolic,30,31
13,Parabolic,31,32
13,Parabolic,31,33
13,Parabolic,31,34
13,Parabolic,32,33
13,Parabolic,32,34
13,Parabolic,33,34
13,Parabolic,34,35
13,Parabolic,34,36
13,Parabolic,34,37
13,Parabolic,34,38
13,Parabolic,34,39
13,Parabolic,34,41
13,Parabolic,34,43
13,Parabolic,34,45
13,Parabolic,34,94
13,Parabolic,34,108
13,Parabolic,35,36
13,Parabolic,36,37
13,Parabolic,36,41
13,Parabolic,36,45
13,Parabolic,37,38
13,Parabolic,37,39
13,Parabolic,37,41
13,Parabolic,37,45
13,Parabolic,38,39
13,Parabolic,38,41
13,Parabolic,38,45
13,Parabolic,39,40
13,Parabolic,39,41
13,Parabolic,39,45
13,Parabolic,40,41
13,Parabolic,41,42
13,Parabolic,41,43
13,Parabolic,41,45
13,Parabolic,42,43
13,Parabolic,43,44
13,Parabolic,43,45
13,Parabolic,44,45
13,Parabolic,45,46
13,Parabolic,45,48
13,Parabolic,45,51
13,Parabolic,45,53
13,Parabolic,45,54
13,Parabolic,45,57
13,Parabolic,45,67
13,Parabolic,45,80
13,Parabolic,45,91
13,Parabolic,45,94
13,Parabolic,45,108
13,Parabolic,46,47
13,Parabolic,46,48
13,Parabolic,46,54
13,Parabolic,46,57
13,Parabolic,46,80
13,Parabolic,46,91
13,Parabolic,46,94
13,Parabolic,47,48
13,Parabolic,48,49
13,Parabolic,48,50
13,Parabolic,48,51
13,Parabolic,48,53
13,Parabolic,48,54
13,Parabolic,48,57
13,Parabolic,48,80
13,Parabolic,48,91
13,Parabolic,48,94
13,Parabolic,49,50
13,Parabolic,49,51
13,Parabolic,49,54
13,Parabolic,50,51
13,Parabolic,51,52
13,Parabolic,51,53
13,Parabolic,51,54
13,Parabolic,52,53
13,Parabolic,53,54
13,Parabolic,54,55
13,Parabolic,54,57
13,Parabolic,54,94
13,Parabolic,55,56
13,Parabolic,55,57
13,Parabolic,56,57
13,Parabolic,57,58
13,Parabolic,57,61
13,Parabolic,57,62
13,Parabolic,57,67
13,Parabolic,57,80
13,Parabolic,57,94
13,Parabolic,58,59
13,Parabolic,58,61
13,Parabolic,58,62
13,Parabolic,58,67
13,Parabolic,58,80
13,Parabolic,58,94
13,Parabolic,59,60
13,Parabolic,59,61
13,Parabolic,59,62
13,Parabolic,60,61
13,Parabolic,60,62
13,Parabolic,61,62
13,Parabolic,62,63
13,Parabolic,62,64
13,Parabolic,62,66
13,Parabolic,62,67
13,Parabolic,62,94
13,Parabolic,63,64
13,Parabolic,63,67
13,Parabolic,64,65
13,Parabolic,64,66
13,Parabolic,64,67
13,Parabolic,65,66
13,Parabolic,66,67
13,Parabolic,67,68
13,Parabolic,67,69
13,Parabolic,67,70
13,Parabolic,67,71
13,Parabolic,67,72
13,Parabolic,67,73
13,Parabolic,67,80
13,Parabolic,67,94
13,Parabolic,68,69
13,Parabolic,69,70
13,Parabolic,69,71
13,Parabolic,69,72
13,Parabolic,70,71
13,Parabolic,71,72
13,Parabolic,72,73
13,Parabolic,72,80
13,Parabolic,73,74
13,Parabolic,73,75
13,Parabolic,73,76
13,Parabolic,73,77
13,Parabolic,73,78
13,Parabolic,73,80
13,Parabolic,74,75
13,Parabolic,74,76
13,Parabolic,74,77
13,Parabolic,74,80
13,Parabolic,75,76
13,Parabolic,75,77
13,Parabolic,75,80
13,Parabolic,76,77
13,Parabolic,76,80
13,Parabolic,77,78
13,Parabolic,77,80
13,Parabolic,78,79
13,Parabolic,78,80
13,Parabolic,79,80
13,Parabolic,80,81
13,Parabolic,80,83
13,Parabolic,80,84
13,Parabolic,80,85
13,Parabolic,80,86
13,Parabolic,80,87
13,Parabolic,80,90
13,Parabolic,80,91
13,Parabolic,80,94
13,Parabolic,81,82
13,Parabolic,81,83
13,Parabolic,81,84
13,Parabolic,81,85
13,Parabolic,81,86
13,Parabolic,81,87
13,Parabolic,81,90
13,Parabolic,81,91
13,Parabolic,81,94
13,Parabolic,82,83
13,Parabolic,83,84
13,Parabolic,83,86
13,Parabolic,83,87
13,Parabolic,83,91
13,Parabolic,83,94
13,Parabolic,84,85
13,Parabolic,84,86
13,Parabolic,84,87
13,Parabolic,84,91
13,Parabolic,84,94
13,Parabolic,85,86
13,Parabolic,86,87
13,Parabolic,86,94
13,Parabolic,87,88
13,Parabolic,87,90
13,Parabolic,87,91
13,Parabolic,87,94
13,Parabolic,88,89
13,Parabolic,88,90
13,Parabolic,88,91
13,Parabolic,88,94
13,Parabolic,89,90
13,Parabolic,90,91
13,Parabolic,91,92
13,Parabolic,91,93
13,Parabolic,91,94
13,Parabolic,92,93
13,Parabolic,92,94
13,Parabolic,93,94
13,Parabolic,94,95
13,Parabolic,94,96
13,Parabolic,94,97
13,Parabolic,94,98
13,Parabolic,94,103
13,Parabolic,94,104
13,Parabolic,94,106
13,Parabolic,94,107
13,Parabolic,94,108
13,Parabolic,95,96
13,Parabolic,95,98
13,Parabolic,96,97
13,Parabolic,96,98
13,Parabolic,97,98
13,Parabolic,98,99
13,Parabolic,98,100
13,Parabolic,98,101
13,Parabolic,98,103
13,Parabolic,98,104
13,Parabolic,98,106
13,Parabolic,98,107
13,Parabolic,98,108
13,Parabolic,99,100
13,Parabolic,99,101
13,Parabolic,99,103
13,Parabolic,99,104
13,Parabolic,99,106
13,Parabolic,99,107
13,Parabolic,99,108
13,Parabolic,100,101
13,Parabolic,100,103
13,Parabolic,100,104
13,Parabolic,100,106
13,Parabolic,100,107
13,Parabolic,100,108
13,Parabolic,101,102
13,Parabolic,101,103
13,Parabolic,101,104
13,Parabolic,101,107
13,Parabolic,101,108
13,Parabolic,102,103
13,Parabolic,102,104
13,Parabolic,103,104
13,Parabolic,104,105
13,Parabolic,104,106
13,Parabolic,104,107
13,Parabolic,105,106
13,Parabolic,105,107
13,Parabolic,106,107
13,Parabolic,107,108
13,Parabolic,108,109
14,Square Wave,0,1
14,Square Wave,1,2
14,Square Wave,1,3
14,Square Wave,1,4
14,Square Wave,2,3
14,Square Wave,2,4
14,Square Wave,3,4
14,Square Wave,4,5
14,Square Wave,4,8
14,Square Wave,4,11
14,Square Wave,5,6
14,Square Wave,5,8
14,Square Wave,5,11
14,Square Wave,6,7
14,Square Wave,6,8
14,Square Wave,6,11
14,Square Wave,7,8
14,Square Wave,8,9
14,Square Wave,8,10
14,Square Wave,8,11
14,Square Wave,9,10
14,Square Wave,9,11
14,Square Wave,10,11
14,Square Wave,11,12
14,Square Wave,11,13
14,Square Wave,11,15
14,Square Wave,12,13
14,Square Wave,13,14
14,Square Wave,13,15
14,Square Wave,14,15
15,Parabolic,0,1
15,Parabolic,1,2
15,Parabolic,1,3
15,Parabolic,1,4
15,Parabolic,1,5
15,Parabolic,1,6
15,Parabolic,1,7
15,Parabolic,1,8
15,Parabolic,1,9
15,Parabolic,2,3
15,Parabolic,2,4
15,Parabolic,2,5
15,Parabolic,2,6
15,Parabolic,2,7
15,Parabolic,2,8
15,Parabolic,2,9
15,Parabolic,3,4
15,Parabolic,3,5
15,Parabolic,3,6
15,Parabolic,3,7
15,Parabolic,3,8
15,Parabolic,3,9
15,Parabolic,4,5
15,Parabolic,4,6
15,Parabolic,4,7
15,Parabolic,4,8
15,Parabolic,4,9
15,Parabolic,5,6
15,Parabolic,5,7
15,Parabolic,5,8
15,Parabolic,6,7
15,Parabolic,6,8
15,Parabolic,7,8
15,Parabolic,8,9
15,Parabolic,9,10
15,Parabolic,9,11
15,Parabolic,9,12
15,Parabolic,9,13
15,Parabolic,9,15
15,Parabolic,9,18
15,Parabolic,9,19
15,Parabolic,9,20
15,Parabolic,9,32
15,Parabolic,9,33
15,Parabolic,9,41
15,Parabolic,9,42
15,Parabolic,9,45
15,Parabolic,9,56
15,Parabolic,9,58
15,Parabolic,10,11
15,Parabolic,10,15
15,Parabolic,10,20
15,Parabolic,10,32
15,Parabolic,10,33
15,Parabolic,10,41
15,Parabolic,10,42
15,Parabolic,10,45
15,Parabolic,10,56
15,Parabolic,10,58
15,Parabolic,11,12
15,Parabolic,11,13
15,Parabolic,11,15
15,Parabolic,11,20
15,Parabolic,11,41
15,Parabolic,11,42
15,Parabolic,11,45
15,Parabolic,11,56
15,Parabolic,11,58
15,Parabolic,12,13
15,Parabolic,12,15
15,Parabolic,12,45
15,Parabolic,12,56
15,Parabolic,12,58
15,Parabolic,13,14
15,Parabolic,13,15
15,Parabolic,13,45
15,Parabolic,13,56
15,Parabolic,13,58
15,Parabolic,14,15
15,Parabolic,15,16
15,Parabolic,15,17
15,Parabolic,15,18
15,Parabolic,15,19
15,Parabolic,15,20
15,Parabolic,15,41
15,Parabolic,15,42
15,Parabolic,15,45
15,Parabolic,15,56
15,Parabolic,15,58
15,Parabolic,16,17
15,Parabolic,17,18
15,Parabolic,17,19
15,Parabolic,17,20
15,Parabolic,18,19
15,Parabolic,19,20
15,Parabolic,20,21
15,Parabolic,20,22
15,Parabolic,20,25
15,Parabolic,20,26
15,Parabolic,20,31
15,Parabolic,20,32
15,Parabolic,20,33
15,Parabolic,20,41
15,Parabolic,20,42
15,Parabolic,20,45
15,Parabolic,20,56
15,Parabolic,20,58
15,Parabolic,21,22
15,Parabolic,21,25
15,Parabolic,21,26
15,Parabolic,21,31
15,Parabolic,21,32
15,Parabolic,21,41
15,Parabolic,21,42
15,Parabolic,21,45
15,Parabolic,21,56
15,Parabolic,21,58
15,Parabolic,22,23
15,Parabolic,22,24
15,Parabolic,22,25
15,Parabolic,22,26
15,Parabolic,22,31
15,Parabolic,22,32
15,Parabolic,22,41
15,Parabolic,22,42
15,Parabolic,22,45
15,Parabolic,22,56
15,Parabolic,22,58
15,Parabolic,23,24
15,Parabolic,23,25
15,Parabolic,23,58
15,Parabolic,24,25
15,Parabolic,25,26
15,Parabolic,25,32
15,Parabolic,25,45
15,Parabolic,25,56
15,Parabolic,25,58
15,Parabolic,26,27
15,Parabolic,26,28
15,Parabolic,26,31
15,Parabolic,26,32
15,Parabolic,26,45
15,Parabolic,26,56
15,Parabolic,26,58
15,Parabolic,27,28
15,Parabolic,27,32
15,Parabolic,28,29
15,Parabolic,28,30
15,Parabolic,28,31
15,Parabolic,28,32
15,Parabolic,29,30
15,Parabolic,29,31
15,Parabolic,29,32
15,Parabolic,30,31
15,Parabolic,30,32
15,Parabolic,31,32
15,Parabolic,32,33
15,Parabolic,32,41
15,Parabolic,32,42
15,Parabolic,32,45
15,Parabolic,32,58
15,Parabolic,33,34
15,Parabolic,33,35
15,Parabolic,33,36
15,Parabolic,33,37
15,Parabolic,33,39
15,Parabolic,33,41
15,Parabolic,33,42
15,Parabolic,33,45
15,Parabolic,34,35
15,Parabolic,35,36
15,Parabolic,35,45
15,Parabolic,36,37
15,Parabolic,36,41
15,Parabolic,36,42
15,Parabolic,36,45
15,Parabolic,37,38
15,Parabolic,37,39
15,Parabolic,37,41
15,Parabolic,37,42
15,Parabolic,37,45
15,Parabolic,38,39
15,Parabolic,38,41
15,Parabolic,39,40
15,Parabolic,39,41
15,Parabolic,40,41
15,Parabolic,41,42
15,Parabolic,41,45
15,Parabolic,42,43
15,Parabolic,42,44
15,Parabolic,42,45
15,Parabolic,43,44
15,Parabolic,43,45
15,Parabolic,44,45
15,Parabolic,45,46
15,Parabolic,45,47
15,Parabolic,45,48
15,Parabolic,45,49
15,Parabolic,45,50
15,Parabolic,45,52
15,Parabolic,45,53
15,Parabolic,45,55
15,Parabolic,45,56
15,Parabolic,45,58
15,Parabolic,46,47
15,Parabolic,46,50
15,Parabolic,46,56
15,Parabolic,47,48
15,Parabolic,47,49
15,Parabolic,47,50
15,Parabolic,48,49
15,Parabolic,48,50
15,Parabolic,49,50
15,Parabolic,50,51
15,Parabolic,50,52
15,Parabolic,50,53
15,Parabolic,50,55
15,Parabolic,50,56
15,Parabolic,51,52
15,Parabolic,52,53
15,Parabolic,52,55
15,Parabolic,52,56
15,Parabolic,53,54
15,Parabolic,53,55
15,Parabolic,53,56
15,Parabolic,54,55
15,Parabolic,54,56
15,Parabolic,55,56
15,Parabolic,56,57
15,Parabolic,56,58
15,Parabolic,57,58
16,Parabolic,0,1
16,Parabolic,1,2
16,Parabolic,1,3
16,Parabolic,1,4
16,Parabolic,1,5
16,Parabolic,1,6
16,Parabolic,1,7
16,Parabolic,1,8
16,Parabolic,1,9
16,Parabolic,1,10
16,Parabolic,1,12
16,Parabolic,2,3
16,Parabolic,2,4
16,Parabolic,2,5
16,Parabolic,2,6
16,Parabolic,2,7
16,Parabolic,2,8
16,Parabolic,2,9
16,Parabolic,2,10
16,Parabolic,2,12
16,Parabolic,3,4
16,Parabolic,3,6
16,Parabolic,3,7
16,Parabolic,3,8
16,Parabolic,3,9
16,Parabolic,3,10
16,Parabolic,3,12
16,Parabolic,4,5
16,Parabolic,4,6
16,Parabolic,4,7
16,Parabolic,4,8
16,Parabolic,4,9
16,Parabolic,4,10
16,Parabolic,4,12
16,Parabolic,5,6
16,Parabolic,5,7
16,Parabolic,5,9
16,Parabolic,5,12
16,Parabolic,6,7
16,Parabolic,7,8
16,Parabolic,7,9
16,Parabolic,7,12
16,Parabolic,8,9
16,Parabolic,9,10
16,Parabolic,9,12
16,Parabolic,10,11
16,Parabolic,10,12
16,Parabolic,11,12
16,Parabolic,12,13
16,Parabolic,12,14
16,Parabolic,13,14
16,Parabolic,14,15
16,Parabolic,14,16
16,Parabolic,14,17
16,Parabolic,14,18
16,Parabolic,14,19
16,Parabolic,14,36
16,Parabolic,14,37
16,Parabolic,14,41
16,Parabolic,14,47
16,Parabolic,14,48
16,Parabolic,14,49
16,Parabolic,14,50
16,Parabolic,14,51
16,Parabolic,14,52
16,Parabolic,14,55
16,Parabolic,14,60
16,Parabolic,14,61
16,Parabolic,14,63
16,Parabolic,14,66
16,Parabolic,14,68
16,Parabolic,14,70
16,Parabolic,14,73
16,Parabolic,14,75
16,Parabolic,14,77
16,Parabolic,14,78
16,Parabolic,15,16
16,Parabolic,15,17
16,Parabolic,15,19
16,Parabolic,15,78
16,Parabolic,16,17
16,Parabolic,16,19
16,Parabolic,16,78
16,Parabolic,17,18
16,Parabolic,17,19
16,Parabolic,17,78
16,Parabolic,18,19
16,Parabolic,19,20
16,Parabolic,19,21
16,Parabolic,19,22
16,Parabolic,19,24
16,Parabolic,19,26
16,Parabolic,19,28
16,Parabolic,19,29
16,Parabolic,19,30
16,Parabolic,19,32
16,Parabolic,19,33
16,Parabolic,19,34
16,Parabolic,19,36
16,Parabolic,19,37
16,Parabolic,19,41
16,Parabolic,19,49
16,Parabolic,19,50
16,Parabolic,19,51
16,Parabolic,19,52
16,Parabolic,19,60
16,Parabolic,19,61
16,Parabolic,19,63
16,Parabolic,19,66
16,Parabolic,19,68
16,Parabolic,19,70
16,Parabolic,19,73
16,Parabolic,19,75
16,Parabolic,19,77
16,Parabolic,19,78
16,Parabolic,20,21
16,Parabolic,20,78
16,Parabolic,21,22
16,Parabolic,21,24
16,Parabolic,21,26
16,Parabolic,21,28
16,Parabolic,21,32
16,Parabolic,21,37
16,Parabolic,21,41
16,Parabolic,21,78
16,Parabolic,22,23
16,Parabolic,22,24
16,Parabolic,22,26
16,Parabolic,22,78
16,Parabolic,23,24
16,Parabolic,24,25
16,Parabolic,24,26
16,Parabolic,24,78
16,Parabolic,25,26
16,Parabolic,26,27
16,Parabolic,26,28
16,Parabolic,26,32
16,Parabolic,26,37
16,Parabolic,26,41
16,Parabolic,26,78
16,Parabolic,27,28
16,Parabolic,28,29
16,Parabolic,28,30
16,Parabolic,28,32
16,Parabolic,28,37
16,Parabolic,28,41
16,Parabolic,28,78
16,Parabolic,29,30
16,Parabolic,29,32
16,Parabolic,29,78
16,Parabolic,30,31
16,Parabolic,30,32
16,Parabolic,30,78
16,Parabolic,31,32
16,Parabolic,32,33
16,Parabolic,32,34
16,Parabolic,32,36
16,Parabolic,32,37
16,Parabolic,32,78
16,Parabolic,33,34
16,Parabolic,33,36
16,Parabolic,33,37
16,Parabolic,33,78
16,Parabolic,34,35
16,Parabolic,34,36
16,Parabolic,34,37
16,Parabolic,34,78
16,Parabolic,35,36
16,Parabolic,36,37
16,Parabolic,37,38
16,Parabolic,37,39
16,Parabolic,37,41
16,Parabolic,37,78
16,Parabolic,38,39
16,Parabolic,38,41
16,Parabolic,38,78
16,Parabolic,39,40
16,Parabolic,39,41
16,Parabolic,39,78
16,Parabolic,40,41
16,Parabolic,41,42
16,Parabolic,41,43
16,Parabolic,41,44
16,Parabolic,41,45
16,Parabolic,41,46
16,Parabolic,41,47
16,Parabolic,41,48
16,Parabolic,41,49
16,Parabolic,41,50
16,Parabolic,41,51
16,Parabolic,41,52
16,Parabolic,41,77
16,Parabolic,41,78
16,Parabolic,42,43
16,Parabolic,42,44
16,Parabolic,42,45
16,Parabolic,42,51
16,Parabolic,42,52
16,Parabolic,42,78
16,Parabolic,43,44
16,Parabolic,43,78
16,Parabolic,44,45
16,Parabolic,44,78
16,Parabolic,45,46
16,Parabolic,45,47
16,Parabolic,45,51
16,Parabolic,45,52
16,Parabolic,45,78
16,Parabolic,46,47
16,Parabolic,46,51
16,Parabolic,46,52
16,Parabolic,46,78
16,Parabolic,47,48
16,Parabolic,47,49
16,Parabolic,47,50
16,Parabolic,47,51
16,Parabolic,47,52
16,Parabolic,47,78
16,Parabolic,48,49
16,Parabolic,48,51
16,Parabolic,48,78
16,Parabolic,49,50
16,Parabolic,49,51
16,Parabolic,49,78
16,Parabolic,50,51
16,Parabolic,50,78
16,Parabolic,51,52
16,Parabolic,51,78
16,Parabolic,52,53
16,Parabolic,52,55
16,Parabolic,52,60
16,Parabolic,52,61
16,Parabolic,52,63
16,Parabolic,52,68
16,Parabolic,52,70
16,Parabolic,52,73
16,Parabolic,52,75
16,Parabolic,52,77
16,Parabolic,52,78
16,Parabolic,53,54
16,Parabolic,53,55
16,Parabolic,53,77
16,Parabolic,53,78
16,Parabolic,54,55
16,Parabolic,54,78
16,Parabolic,55,56
16,Parabolic,55,57
16,Parabolic,55,60
16,Parabolic,55,61
16,Parabolic,55,63
16,Parabolic,55,70
16,Parabolic,55,73
16,Parabolic,55,75
16,Parabolic,55,77
16,Parabolic,55,78
16,Parabolic,56,57
16,Parabolic,56,78
16,Parabolic,57,58
16,Parabolic,57,60
16,Parabolic,57,61
16,Parabolic,57,63
16,Parabolic,57,77
16,Parabolic,57,78
16,Parabolic,58,59
16,Parabolic,58,60
16,Parabolic,58,61
16,Parabolic,58,77
16,Parabolic,58,78
16,Parabolic,59,60
16,Parabolic,60,61
16,Parabolic,60,78
16,Parabolic,61,62
16,Parabolic,61,63
16,Parabolic,61,77
16,Parabolic,61,78
16,Parabolic,62,63
16,Parabolic,63,64
16,Parabolic,63,66
16,Parabolic,63,68
16,Parabolic,63,70
16,Parabolic,63,73
16,Parabolic,63,75
16,Parabolic,63,77
16,Parabolic,63,78
16,Parabolic,64,65
16,Parabolic,64,66
16,Parabolic,64,68
16,Parabolic,64,70
16,Parabolic,64,73
16,Parabolic,64,75
16,Parabolic,64,77
16,Parabolic,64,78
16,Parabolic,65,66
16,Parabolic,65,78
16,Parabolic,66,67
16,Parabolic,66,68
16,Parabolic,66,70
16,Parabolic,66,73
16,Parabolic,66,75
16,Parabolic,66,77
16,Parabolic,66,78
16,Parabolic,67,68
16,Parabolic,67,78
16,Parabolic,68,69
16,Parabolic,68,70
16,Parabolic,68,73
16,Parabolic,68,75
16,Parabolic,68,77
16,Parabolic,68,78
16,Parabolic,69,70
16,Parabolic,69,78
16,Parabolic,70,71
16,Parabolic,70,73
16,Parabolic,70,75
16,Parabolic,70,77
16,Parabolic,70,78
16,Parabolic,71,72
16,Parabolic,71,73
16,Parabolic,71,77
16,Parabolic,71,78
16,Parabolic,72,73
16,Parabolic,72,78
16,Parabolic,73,74
16,Parabolic,73,75
16,Parabolic,73,77
16,Parabolic,73,78
16,Parabolic,74,75
16,Parabolic,74,78
16,Parabolic,75,76
16,Parabolic,75,77
16,Parabolic,75,78
16,Parabolic,76,77
16,Parabolic,76,78
16,Parabolic,77,78
16,Parabolic,78,79
16,Parabolic,78,80
16,Parabolic,78,81
16,Parabolic,78,82
16,Parabolic,78,84
16,Parabolic,78,85
16,Parabolic,78,86
16,Parabolic,78,87
16,Parabolic,78,88
16,Parabolic,78,89
16,Parabolic,78,90
16,Parabolic,78,91
16,Parabolic,78,92
16,Parabolic,78,94
16,Parabolic,78,96
16,Parabolic,78,97
16,Parabolic,78,98
16,Parabolic,78,99
16,Parabolic,78,100
16,Parabolic,78,102
16,Parabolic,78,103
16,Parabolic,78,105
16,Parabolic,78,106
16,Parabolic,78,107
16,Parabolic,78,108
16,Parabolic,78,109
16,Parabolic,78,110
16,Parabolic,78,111
16,Parabolic,79,80
16,Parabolic,80,81
16,Parabolic,81,82
16,Parabolic,81,92
16,Parabolic,81,94
16,Parabolic,81,96
16,Parabolic,81,97
16,Parabolic,81,98
16,Parabolic,81,99
16,Parabolic,81,100
16,Parabolic,81,108
16,Parabolic,81,109
16,Parabolic,81,110
16,Parabolic,81,111
16,Parabolic,82,83
16,Parabolic,82,84
16,Parabolic,82,85
16,Parabolic,82,86
16,Parabolic,82,87
16,Parabolic,82,88
16,Parabolic,82,89
16,Parabolic,82,91
16,Parabolic,82,92
16,Parabolic,82,94
16,Parabolic,82,96
16,Parabolic,82,97
16,Parabolic,82,98
16,Parabolic,82,99
16,Parabolic,82,100
16,Parabolic,82,108
16,Parabolic,82,109
16,Parabolic,82,110
16,Parabolic,82,111
16,Parabolic,83,84
16,Parabolic,83,85
16,Parabolic,83,86
16,Parabolic,83,87
16,Parabolic,83,88
16,Parabolic,83,89
16,Parabolic,83,92
16,Parabolic,83,94
16,Parabolic,83,96
16,Parabolic,83,98
16,Parabolic,83,99
16,Parabolic,83,100
16,Parabolic,84,85
16,Parabolic,85,86
16,Parabolic,85,99
16,Parabolic,85,100
16,Parabolic,86,87
16,Parabolic,86,96
16,Parabolic,86,99
16,Parabolic,86,100
16,Parabolic,87,88
16,Parabolic,87,92
16,Parabolic,87,96
16,Parabolic,87,99
16,Parabolic,87,100
16,Parabolic,88,89
16,Parabolic,88,92
16,Parabolic,88,96
16,Parabolic,88,99
16,Parabolic,88,100
16,Parabolic,89,90
16,Parabolic,89,91
16,Parabolic,89,92
16,Parabolic,89,100
16,Parabolic,90,91
16,Parabolic,90,92
16,Parabolic,91,92
16,Parabolic,92,93
16,Parabolic,92,94
16,Parabolic,92,96
16,Parabolic,92,99
16,Parabolic,92,100
16,Parabolic,93,94
16,Parabolic,94,95
16,Parabolic,94,96
16,Parabolic,94,100
16,Parabolic,95,96
16,Parabolic,96,97
16,Parabolic,96,98
16,Parabolic,96,99
16,Parabolic,96,100
16,Parabolic,97,98
16,Parabolic,97,100
16,Parabolic,98,99
16,Parabolic,98,100
16,Parabolic,99,100
16,Parabolic,100,101
16,Parabolic,100,102
16,Parabolic,100,103
16,Parabolic,100,108
16,Parabolic,100,109
16,Parabolic,100,110
16,Parabolic,100,111
16,Parabolic,101,102
16,Parabolic,102,103
16,Parabolic,103,104
16,Parabolic,103,105
16,Parabolic,103,106
16,Parabolic,103,107
16,Parabolic,103,108
16,Parabolic,103,109
16,Parabolic,103,110
16,Parabolic,103,111
16,Parabolic,104,105
16,Parabolic,104,106
16,Parabolic,104,108
16,Parabolic,104,109
16,Parabolic,104,110
16,Parabolic,104,111
16,Parabolic,105,106
16,Parabolic,105,108
16,Parabolic,105,110
16,Parabolic,105,111
16,Parabolic,106,107
16,Parabolic,106,108
16,Parabolic,106,110
16,Parabolic,107,108
16,Parabolic,108,109
16,Parabolic,108,110
16,Parabolic,109,110
16,Parabolic,110,111
17,Parabolic,0,1
17,Parabolic,1,2
18,Parabolic,0,1
18,Parabolic,1,2
18,Parabolic,1,3
18,Parabolic,1,4
18,Parabolic,1,12
18,Parabolic,1,13
18,Parabolic,1,14
18,Parabolic,2,3
18,Parabolic,2,4
18,Parabolic,3,4
18,Parabolic,4,5
18,Parabolic,4,6
18,Parabolic,4,7
18,Parabolic,4,8
18,Parabolic,4,9
18,Parabolic,4,10
18,Parabolic,4,12
18,Parabolic,4,13
18,Parabolic,4,14
18,Parabolic,5,6
18,Parabolic,5,7
18,Parabolic,5,12
18,Parabolic,5,14
18,Parabolic,6,7
18,Parabolic,6,14
18,Parabolic,7,8
18,Parabolic,7,9
18,Parabolic,7,10
18,Parabolic,7,12
18,Parabolic,7,14
18,Parabolic,8,9
18,Parabolic,9,10
18,Parabolic,9,12
18,Parabolic,9,14
18,Parabolic,10,11
18,Parabolic,10,12
18,Parabolic,10,14
18,Parabolic,11,12
18,Parabolic,12,13
18,Parabolic,12,14
18,Parabolic,13,14
18,Parabolic,14,15
18,Parabolic,14,16
18,Parabolic,15,16
18,Parabolic,16,17
19,Parabolic,0,1
19,Parabolic,1,2
19,Parabolic,1,3
19,Parabolic,1,4
19,Parabolic,1,5
19,Parabolic,1,6
19,Parabolic,2,3
19,Parabolic,2,4
19,Parabolic,2,6
19,Parabolic,3,4
19,Parabolic,3,6
19,Parabolic,4,5
19,Parabolic,4,6
19,Parabolic,5,6
19,Parabolic,6,7
19,Parabolic,6,8
19,Parabolic,6,9
19,Parabolic,6,10
19,Parabolic,6,12
19,Parabolic,6,14
19,Parabolic,6,15
19,Parabolic,6,17
19,Parabolic,7,8
19,Parabolic,7,15
19,Parabolic,7,17
19,Parabolic,8,9
19,Parabolic,8,15
19,Parabolic,8,17
19,Parabolic,9,10
19,Parabolic,9,12
19,Parabolic,9,15
19,Parabolic,10,11
19,Parabolic,10,12
19,Parabolic,10,15
19,Parabolic,11,12
19,Parabolic,12,13
19,Parabolic,12,14
19,Parabolic,12,15
19,Parabolic,13,14
19,Parabolic,13,15
19,Parabolic,14,15
19,Parabolic,15,16
19,Parabolic,15,17
19,Parabolic,16,17
19,Parabolic,17,18
19,Parabolic,17,19
19,Parabolic,17,20
19,Parabolic,17,21
19,Parabolic,17,22
19,Parabolic,17,23
19,Parabolic,17,24
19,Parabolic,17,25
19,Parabolic,17,26
19,Parabolic,17,28
19,Parabolic,17,29
19,Parabolic,17,30
19,Parabolic,17,31
19,Parabolic,17,32
19,Parabolic,17,33
19,Parabolic,17,34
19,Parabolic,17,35
19,Parabolic,17,37
19,Parabolic,17,39
19,Parabolic,17,40
19,Parabolic,17,41
19,Parabolic,17,42
19,Parabolic,17,43
19,Parabolic,17,47
19,Parabolic,17,48
19,Parabolic,17,50
19,Parabolic,18,19
19,Parabolic,18,20
19,Parabolic,18,21
19,Parabolic,18,22
19,Parabolic,18,23
19,Parabolic,18,24
19,Parabolic,18,25
19,Parabolic,18,26
19,Parabolic,18,30
19,Parabolic,18,33
19,Parabolic,18,34
19,Parabolic,18,43
19,Parabolic,18,47
19,Parabolic,18,48
19,Parabolic,18,50
19,Parabolic,19,20
19,Parabolic,19,50
19,Parabolic,20,21
19,Parabolic,20,50
19,Parabolic,21,22
19,Parabolic,21,25
19,Parabolic,21,26
19,Parabolic,21,30
19,Parabolic,21,33
19,Parabolic,21,34
19,Parabolic,21,50
19,Parabolic,22,23
19,Parabolic,22,24
19,Parabolic,22,25
19,Parabolic,22,26
19,Parabolic,22,33
19,Parabolic,22,34
19,Parabolic,22,50
19,Parabolic,23,24
19,Parabolic,23,25
19,Parabolic,23,26
19,Parabolic,23,50
19,Parabolic,24,25
